plate0-A10,100000,0.0,0.0
plate0-A10,250000,4.239493184704801e-05,1.0
plate0-A10,500000,0.002423700899045271,2.0
plate0-A10,1000000,0.08614774113109182,5.0
plate0-A10,2500000,0.7737484135990049,13.0
plate0-A10,5000000,0.9648511305687044,27.0
plate0-A10,1417930,0.9721023993795961,49.0
plate0-A11,100000,0.0,0.0
plate0-A11,250000,0.0,0.0
plate0-A11,500000,6.867483112065673e-05,1.0
plate0-A11,1000000,0.003405230344556751,2.0
plate0-A11,2500000,0.199984083306289,7.0
plate0-A11,5000000,0.7769188603151456,13.0
plate0-A11,642774,0.9515331718028581,22.0
plate0-A12,100000,0.002981033102508218,2.0
plate0-A12,250000,0.13550015234903873,6.0
plate0-A12,500000,0.6882259357317626,12.0
plate0-A12,1000000,0.9582447109843285,24.0
plate0-A12,2500000,0.9689874875449392,37.0
plate0-A12,5000000,0.9689874875449392,37.0
plate0-A12,1104200,0.9689874875449392,37.0
plate0-A1,100000,0.0011240855028919045,1.0
plate0-A1,250000,0.045392575829285776,4.0
plate0-A1,500000,0.36526754301040215,8.0
plate0-A1,1000000,0.8627542177378907,16.0
plate0-A1,2500000,0.9577091960557342,26.0
plate0-A1,5000000,0.9577091960557342,26.0
plate0-A1,883338,0.9577091960557342,26.0
plate0-A2,100000,0.0,1.0
plate0-A2,250000,0.0026520385144320033,3.0
plate0-A2,500000,0.09572031840329283,5.0
plate0-A2,1000000,0.6600856179284448,11.0
plate0-A2,2500000,0.9690107923612762,28.0
plate0-A2,5000000,0.972111572551984,57.0
plate0-A2,3246698,0.9738738133447841,115.0
plate0-A3,100000,0.0,0.0
plate0-A3,250000,0.0,0.0
plate0-A3,500000,0.0,0.0
plate0-A3,1000000,0.0,0.0
plate0-A3,2500000,0.0,0.0
plate0-A3,5000000,9.916943122116494e-05,0.0
plate0-A3,44348,0.0045972469078351536,1.0
plate0-A4,100000,0.0,0.0
plate0-A4,250000,0.0,1.0
plate0-A4,500000,0.00045345222425877666,2.0
plate0-A4,1000000,0.02226452900346374,4.0
plate0-A4,2500000,0.5826791663123425,10.0
plate0-A4,5000000,0.9547021309775304,21.0
plate0-A4,1094044,0.9706391544219277,39.0
plate0-A5,100000,0.0,0.0
plate0-A5,250000,2.975082936634948e-05,1.0
plate0-A5,500000,0.000995413165882443,2.0
plate0-A5,1000000,0.031996273212774706,4.0
plate0-A5,2500000,0.6266340333124994,11.0
plate0-A5,5000000,0.9599975306811626,22.0
plate0-A5,1051742,0.9713497033966274,37.0
plate0-A6,100000,0.04629551350055448,4.0
plate0-A6,250000,0.669073591403597,11.0
plate0-A6,500000,0.9657134087731725,23.0
plate0-A6,1000000,0.9734362282295207,46.0
plate0-A6,2500000,0.9755440744901266,114.0
plate0-A6,5000000,0.9768662509318827,228.0
plate0-A6,11246188,0.9777984435853617,374.0
plate0-A7,100000,0.0,0.0
plate0-A7,250000,0.0,0.0
plate0-A7,500000,3.495722450546064e-05,0.0
plate0-A7,1000000,0.00023726286419663712,0.0
plate0-A7,2500000,0.003026651040869954,1.0
plate0-A7,5000000,0.022340641541925985,2.0
