plate0-A10,153868,0.012496801699268456,0.0,nan,nan,0
plate0-A11,79046,0.011691967888580589,0.0,nan,nan,0
plate0-A12,719102,0.013538076887955372,0.0,0.19500485570394815,0.24695121951219512,4
plate0-A1,555180,0.013980149597973349,0.0,0.25612028837766676,0.26086956521739135,9
plate0-A2,319944,0.014378254832055123,0.0,0.08333333333333337,0.08333333333333337,1
plate0-A3,4338,0.007739780344637024,0.0,nan,nan,0
plate0-A4,118292,0.012047855471836375,0.0,nan,nan,0
plate0-A5,126530,0.012978958376384369,0.0,nan,nan,0
plate0-A6,1373060,0.014897629198227973,0.0,0.14725705329153604,0.050000000000000044,4
plate0-A7,17644,0.008477856263264116,0.0,nan,nan,0
plate0-A8,382462,0.01469699386848799,0.0,nan,nan,0
plate0-A9,1357354,0.015958434070198035,0.0,nan,nan,0
plate0-B10,506698,0.01382278599417013,0.0,0.06666666666666665,0.06666666666666665,1
plate0-B11,242968,0.013376533170723374,0.0,nan,nan,0
plate0-B1,500276,0.013485946256264284,0.0,nan,nan,0
plate0-B2,818546,0.011684105250371758,0.0,nan,nan,0
plate0-B3,55216,0.009625330199820035,0.0,nan,nan,0
plate0-B4,416320,0.014024808195116562,0.0,nan,nan,0
plate0-B5,134424,0.011336586459109057,0.0,nan,nan,0
plate0-B6,1505860,0.014083783384706058,0.0,nan,nan,0
plate0-B7,12006,0.008184743990660898,0.0,nan,nan,0
plate0-B8,769352,0.013863527831336504,0.0,0.06666666666666665,0.06666666666666665,1
plate0-B9,1360188,0.014157109448652751,0.0,0.06458333333333333,0.06458333333333333,2
plate0-C10,26,0.0026455026455026454,0.0,nan,nan,0
plate0-C11,43012,0.011179481528520229,0.0,nan,nan,0
plate0-C12,0,None,None,nan,nan,0
plate0-C1,0,None,None,nan,nan,0
plate0-C2,0,None,None,nan,nan,0
plate0-C3,6676,0.008097753815454812,0.0,nan,nan,0
plate0-C4,18,0.001450536698578474,0.0,nan,nan,0
plate0-C5,188,0.009678970583977138,0.0,nan,nan,0
plate0-C6,49018,0.010532186074314163,0.0,0.1868974646752425,0.23076923076923073,9
plate0-C7,0,None,None,nan,nan,0
plate0-C8,0,None,None,nan,nan,0
plate0-C9,212,0.018769086447614696,0.0,nan,nan,0
plate0-D11,249076,0.01257595078894861,0.0,nan,nan,0
plate0-D1,38248,0.01054139728545139,0.0,nan,nan,0
plate0-D2,24532,0.010689825657020318,0.0,nan,nan,0
plate0-D3,54358,0.009746718678026378,0.0,nan,nan,0
plate0-D4,342000,0.01583896007067174,0.0,nan,nan,0
plate0-D5,14080,0.00888057043590057,0.0,nan,nan,0
